Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
472.007,0.2824047808667016,0.26197037384294114,-0.021934361930878846,-0.027110831588785543,0.2176433732990831,-0.13233367100166082,0.9666354868246791
472.007,0.28248085239284243,0.26188907044772664,-0.022003349457906593,-0.02688500181316872,0.21732383942046102,-0.13215493264685424,0.966738133764341
472.007,0.28258386251669154,0.2618501745663254,-0.022091358781169912,-0.026788738743612178,0.21700760727929733,-0.13255846392382128,0.9667565957890321
472.037,0.28268522224943166,0.261822897772898,-0.022174521761544344,-0.026619254603055725,0.21667352567799045,-0.13254837599558547,0.9668375905888121
472.037,0.28278818721239896,0.2618570448908471,-0.02225883150190451,-0.02659015846810364,0.21635647732295005,-0.13298858723022675,0.9668489405587377
472.037,0.2828597873050466,0.26188024670553384,-0.02234504824408093,-0.026430641206219727,0.21603799045484204,-0.13288951528554152,0.9669381493212662
472.067,0.2829279622553444,0.26192837675968356,-0.02245320335809249,-0.026371132621699777,0.21571569773936833,-0.133333973375132,0.9669505430253741
472.087,0.28296498245614604,0.2619583744129865,-0.02257301206616949,-0.026191121446417272,0.21539356848515398,-0.13326756812411863,0.9670363959535824
472.087,0.28300936290631745,0.26197357366559965,-0.022697081550052775,-0.02608908907469546,0.2150806307085098,-0.1333210432232086,0.9671014327148718
472.097,0.28304556873982234,0.26198088986105655,-0.02282846609550264,-0.026046490973454472,0.2147409361126427,-0.13360446899529688,0.9671389540960083
472.097,0.2830641302804006,0.2619288022358172,-0.022936734813055512,-0.025916545405718985,0.21439931619653058,-0.13358941451544112,0.9672203131748812
472.097,0.28306044896093485,0.2618165409540984,-0.023032702554217938,-0.02584997959673597,0.21403250823640632,-0.13399387751022301,0.9672473855031382
472.107,0.28306777951773243,0.2616620392169471,-0.023119822113315508,-0.02569314966989405,0.21367625164669532,-0.13402030802779152,0.9673266659088824
472.107,0.28310056648560417,0.2615078314950997,-0.023211081717251905,-0.025580166412747525,0.21328460521937256,-0.13460105509274273,0.9673354579620417
472.137,0.28316173136571454,0.26136293720013265,-0.02329960713150396,-0.02534854831598972,0.2129137175830114,-0.1346052063772698,0.9674226782432724
472.137,0.28324489489520593,0.26125482234883735,-0.023394041300923832,-0.02520117132455754,0.21251728013852003,-0.13519996272210755,0.9674307606678304
472.147,0.2833657952023348,0.2613441089351552,-0.02385165627945944,-0.024962967241873916,0.21214704657259856,-0.13520812492784787,0.9675170509352794
472.167,0.28347961358472834,0.26138694205014834,-0.02392608399902782,-0.024811305572314608,0.21174773424610618,-0.13573331075066422,0.9675348905905675
472.167,0.2836042052708742,0.2614028620331968,-0.023971536346651237,-0.02456659448505567,0.21135962036601555,-0.13567952920274176,0.9676335353166832
472.177,0.2837086933165097,0.26143150649682917,-0.024006518904947968,-0.02444766598080669,0.21096043103904602,-0.1360292588671609,0.9676745573259439
472.187,0.28382138987849337,0.2614937785017088,-0.024047417162827045,-0.024270055526906822,0.2105338550872894,-0.13609027980838556,0.9677633471094471
472.227,0.28394272116107205,0.2616009465676484,-0.02410764800128705,-0.024169298871090122,0.21009012560147994,-0.13644301585135257,0.9678126303899025
472.257,0.2840683040095818,0.2616787568152276,-0.024183811327816176,-0.023948889859154845,0.2096437542048916,-0.13631369472349014,0.9679331193983519
472.267,0.284178537039004,0.2617333956280369,-0.024265183808473798,-0.023904742777041844,0.20917592713703384,-0.13675889404377653,0.9679726234140348
472.277,0.2842544046051352,0.2616931356278868,-0.024349103448228646,-0.023734518693232714,0.20870819325599313,-0.1366466175106402,0.9680936238882686
472.317,0.28431665705485676,0.2616114072874781,-0.024438054969731823,-0.023639745546368513,0.2082347442239747,-0.1368847254320321,0.9681642555227268
472.317,0.28436713627444343,0.2614879829022359,-0.024548790627191952,-0.02348528769618491,0.20778233521504155,-0.13678536071283506,0.968279250799619
472.317,0.2844168546335419,0.26134049687501965,-0.024667903423104043,-0.02350220385944708,0.20732281097212243,-0.1370294784119063,0.9683428217891262
472.317,0.28446458436166056,0.26115181834442686,-0.02477918947534992,-0.023504728234414584,0.20686762709028686,-0.13685776108904724,0.9684643854279585
472.327,0.2845363635808191,0.26099339945388833,-0.02489685300861043,-0.023650374872963842,0.20637788330939644,-0.13723476367231946,0.9685119765335398
472.327,0.2846182644584083,0.2608126728333853,-0.025009764376219254,-0.023692377280940938,0.2058820344512615,-0.13703369964273387,0.968644942335019
472.357,0.28472550112125317,0.2606728404605233,-0.025133021304730205,-0.023818462721328433,0.20536084877502325,-0.1373789277359528,0.968703583578648
472.357,0.28483244527262563,0.2605206218243299,-0.02525169679264526,-0.023850090768987937,0.20484305426148192,-0.13717439336953902,0.9688414122522
472.367,0.28495758863073645,0.2604206212940154,-0.025387867918564594,-0.02393424507001196,0.20430786140979346,-0.13751260919198086,0.9689043977567129
472.367,0.2850721599621384,0.2603131642805634,-0.02551655164291608,-0.023966575898480884,0.20377668227726067,-0.1373865148695114,0.9690333392261508
472.367,0.2851984927695442,0.26025663818043304,-0.025671029848327948,-0.024024138811976476,0.2032347049878511,-0.13772966675920373,0.9690970200848018
472.367,0.2853249514389128,0.2602189511502639,-0.025815882083432065,-0.023966174699273427,0.20268183135724901,-0.1377763227213896,0.9692076055238769
472.367,0.2854220750208917,0.2601816904676982,-0.025923429222454206,-0.023941560833663736,0.2021201059179747,-0.1379766057927653,0.9692970239830836
472.397,0.28546625022513045,0.26016154810294917,-0.026009635122171068,-0.02379890723548933,0.20155957794433488,-0.1378983965999421,0.9694283783593626
472.407,0.2854998706164189,0.2601477106309562,-0.02611414208299062,-0.023754999378276093,0.20099253860601238,-0.13833892809789644,0.9694844198861443
472.417,0.28553008699155735,0.26012294466664776,-0.026239770242508523,-0.0236531299531804,0.20043051676232587,-0.13839379275066843,0.9695954287855787
472.437,0.2855800495896207,0.2601322827152105,-0.026398784121461016,-0.02360636750319201,0.19985764324842442,-0.13875878483841408,0.9696626534412142
472.467,0.28562603732017156,0.26013364198347294,-0.02654802669885631,-0.02353651119392997,0.19927241194209333,-0.13875369167283752,0.9697855183115274
472.487,0.2856810803063628,0.2601377815373122,-0.026708112768752554,-0.02352667519325481,0.19871153209480144,-0.13893144333247123,0.9698753923161698
472.507,0.28572897026629746,0.2601383595089369,-0.02688049602801665,-0.023381438556361944,0.1981462444216688,-0.1388678395445282,0.970003658391482
472.547,0.2857817587444167,0.2601594954137925,-0.027072166645213017,-0.02343436158241916,0.1975980832505555,-0.1393072452366271,0.9700511943281721
472.557,0.2858206674677203,0.26017373429300744,-0.027268892728134153,-0.023326005774290445,0.19706611340907793,-0.13918386525013543,0.9701797235844967
472.557,0.28587538450087635,0.26016815642467617,-0.02747075678959203,-0.0232717986918374,0.19652348471085057,-0.13940691275072334,0.9702590664456906
472.557,0.28590726987815185,0.2600978195971276,-0.027672258817478257,-0.02314135355851748,0.19598545094269904,-0.13939336267629032,0.9703729547014708
472.557,0.28589759807675286,0.25993319662235526,-0.027852344782960434,-0.023086362178473596,0.19543847442629314,-0.13971435483811015,0.9704384172359718
472.557,0.28586068421232336,0.25967578290952703,-0.02804562955885545,-0.022905103164916448,0.1949046311623593,-0.13959480216826356,0.9705672734066776
472.557,0.2858371417716278,0.2593675286577616,-0.02824661404883122,-0.022884675922951347,0.19436131097047493,-0.1399713348008251,0.9706224795664973
472.567,0.28582993433685444,0.2590425641879987,-0.028452911869094363,-0.022739797667307587,0.19381134274650527,-0.13990186423311812,0.97074586448202
472.567,0.28585534263089957,0.25873515476106346,-0.028663943661948355,-0.022735267908683736,0.19325004159478248,-0.14020526869359867,0.970814097367406
472.577,0.2858956730404094,0.2584622561950166,-0.02886241778297921,-0.022633413360482794,0.1926676529837123,-0.1402536820626012,0.970925233352849
472.577,0.2859565888716102,0.2582409508305155,-0.02905722321618491,-0.022649776813601023,0.19207619525596517,-0.14055515439483748,0.970998440472141
472.577,0.2860280978312822,0.2580871840075696,-0.029244535365136742,-0.022497510083006413,0.19145351217241002,-0.14054153327540098,0.9711269186576558
472.577,0.2861183987987264,0.25798835298546485,-0.029417131480489717,-0.022479137378538745,0.19080475594260896,-0.14098138976150446,0.9711912691294714
472.587,0.2861825502965859,0.2580013853661319,-0.030107070263820715,-0.02226193898586559,0.1901343699799477,-0.14088557054750273,0.9713416409463884
472.607,0.2862640602203799,0.2579890507582954,-0.030165442361762773,-0.02211767167850123,0.18944617251159898,-0.14117586150910025,0.971437250905786
472.617,0.28635260039406296,0.2579443107866492,-0.030214755956853356,-0.022011242884440944,0.18875501935799902,-0.1415586140000442,0.9715185055655038
472.627,0.28643520121889426,0.2578806015717858,-0.030233377146871493,-0.02181452367481798,0.18806808520939403,-0.14149178224353118,0.9716658877618695
472.637,0.28652536349748947,0.2577733727929955,-0.03029290541266956,-0.021722558093562876,0.18737722968611786,-0.14161913522034328,0.9717828588756182
472.647,0.28661497087894117,0.2576375813285957,-0.030400084025541493,-0.02164303069006041,0.18667747454697292,-0.14184084785685758,0.9718869654432871
472.647,0.28668997120666057,0.2574807443589259,-0.03054996302289087,-0.02154776420461447,0.1859881153976439,-0.14182300051882163,0.9720238429752911
472.687,0.28676979984735007,0.25734187658153806,-0.030734730590821713,-0.021523206794679478,0.18527007457803363,-0.14238715078068975,0.9720790350211655
472.687,0.2868506094411642,0.2572149494764043,-0.03094688934249462,-0.021417633756336086,0.18456842170030013,-0.1423655410100244,0.972217997883326
472.687,0.2869337992038436,0.25711361503020697,-0.03117041013156377,-0.021358560069158733,0.18383697691590384,-0.1428310166442452,0.9722896062977145
472.697,0.2870388229393504,0.25701853573800376,-0.03139167615620031,-0.02123345523968644,0.18309914569223443,-0.14290915084223776,0.972420083004721
472.697,0.28718119430777234,0.2569574906392338,-0.03161858591499668,-0.021130400387479254,0.18233088726916047,-0.1434171501895371,0.9724918893022282
472.717,0.28734091410194545,0.2569006404220747,-0.03182683889174401,-0.020949786381819026,0.18156245210136632,-0.14334608848312183,0.9726500302545024
472.727,0.28753390957657793,0.25688835376844865,-0.032040036975045844,-0.02079173901955253,0.18075613604306573,-0.14387410791718314,0.9727256365195471
472.757,0.28774362744401877,0.25689600177153843,-0.0322323159209872,-0.020624227580857742,0.17996501392753708,-0.14409603942208005,0.972843032776421
472.757,0.28793076784496796,0.256872012103293,-0.032380012489456336,-0.02036781883200541,0.17917670380618833,-0.14386516519326983,0.9730280956956429
472.757,0.2880871242904237,0.2568035600098213,-0.032522524795079555,-0.020180184611521896,0.17837085274590297,-0.14422768877643452,0.9731263909842093
472.767,0.2882479774796558,0.25673318594635647,-0.033618730139159725,-0.01986128530028951,0.1775582803334402,-0.1442869435610629,0.973272759481667
472.767,0.28840465219463635,0.2567241634088097,-0.033528901710131176,-0.019633150662889808,0.1767249245054859,-0.14483609300964242,0.973347495304365
472.777,0.2885557661568857,0.25673777192213965,-0.03361554611244885,-0.019331216117688337,0.1758865349203287,-0.14480132616592906,0.9735105581644811
472.777,0.2887260811166632,0.2567003439812971,-0.033687244365971244,-0.0191231725085333,0.1750337792151742,-0.1453065856140133,0.9735930754602047
472.837,0.2889357074320903,0.25657363430777763,-0.03378216951291371,-0.01885903335462843,0.17418312837578795,-0.14522585593970966,0.9737628178446389
472.837,0.28918518174994257,0.25637054954284405,-0.033904632740258456,-0.018551929120666593,0.17332460948256512,-0.14529359488687651,0.9739117911589664
472.847,0.289434210782781,0.25608988476202144,-0.034040296117804306,-0.018235031381771943,0.17247246731100974,-0.14517207392323683,0.974087162733903
472.847,0.28964446929792653,0.25577368103899784,-0.03417533675053544,-0.018024183205049428,0.1716155957183102,-0.1455112506989215,0.9741918148116808
472.847,0.2897940089137997,0.255418608115969,-0.03432744051990984,-0.017753799066315953,0.17078116795315365,-0.14540331817312777,0.9743595180196649
472.857,0.28991998843991457,0.25506701229166245,-0.03452069534350813,-0.017542931880074258,0.16994205239985546,-0.14558584940266456,0.974482788365644
472.857,0.29000941851928747,0.2547330050042705,-0.03473883165821927,-0.01732215516512556,0.16910927797283196,-0.1456570107617485,0.9746209674842292
472.857,0.29005335465719095,0.2544205196465955,-0.03498072193268467,-0.01707769032935764,0.1682613870499963,-0.14576964534967427,0.9747551839388472
472.857,0.2900731458787203,0.2540868075968847,-0.03520854845052948,-0.016819587557990737,0.16740738059969074,-0.14583605216748452,0.9748967721165827
472.867,0.290074815043002,0.25373798527978964,-0.035429556829076767,-0.016512065125252575,0.16653991734436113,-0.14602395118660105,0.9750224681083437
472.887,0.2900602180944771,0.25357023518358357,-0.036269291893060315,-0.016198358395792777,0.16569997938116532,-0.14597454974969795,0.9751782200417192
472.897,0.2900278736612135,0.25352319536603984,-0.036394955895674944,-0.015874306009307712,0.1648409784606327,-0.1461955068827078,0.9752960227521551
472.897,0.28999572935427015,0.25339254133360056,-0.03659571865316957,-0.015486531616164458,0.1639733026466024,-0.1463474920460389,0.9754257198421117
472.907,0.2899693146568893,0.2531257587948235,-0.03679190442885662,-0.015118212296642342,0.1631005280189169,-0.1466073852019392,0.975538790628622
472.917,0.28993984460438565,0.2527133879308128,-0.037005767573987935,-0.01466459152978393,0.16221642860603327,-0.14637995745679874,0.9757272611239856
472.927,0.2899350025074141,0.25224187707824486,-0.03723851990403233,-0.014311156528171505,0.1613142159365193,-0.14664683309562354,0.975842006104798
472.957,0.28995662995219296,0.25178801722426714,-0.03749670139864497,-0.013863873262671736,0.1604019471745732,-0.14637616618393084,0.9760394594144524
472.957,0.29000676422492655,0.2514273749232718,-0.03777669512098336,-0.013513877359671727,0.1594850186522208,-0.14648669423625504,0.9761780331250762
472.967,0.29008423403641037,0.25121950076559946,-0.0381031074829339,-0.013151764337642924,0.15856070275132922,-0.14659126880488652,0.9763178450422717
472.967,0.2901827371875822,0.2511968110410662,-0.03848192535080727,-0.012768557875705825,0.1576210247605226,-0.14675432338495464,0.9764505850533561
472.977,0.29030150913341685,0.25132623512927904,-0.038914605146389225,-0.012377317709933486,0.1566650764341746,-0.1470541689525432,0.9765643487378896
472.987,0.2904439021901313,0.2515631613640328,-0.03937959375208659,-0.011938813579190534,0.15567298551163786,-0.1475621294589686,0.9766518336959951
