Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
573.257,0.028379330474085914,0.0859217380188329,-0.08229280210642198,0.010876937819408072,0.001967332574981559,0.12344289121925746,0.99229011606165
573.287,0.028450035744265068,0.08583299183432394,-0.08241528877202618,0.01069380290274494,0.0016621913940311627,0.12331931065553317,0.9923080304616562
573.307,0.0285613358883327,0.08570099357689964,-0.08257137535503767,0.010502330070161768,0.001377865730048521,0.12339476399521712,0.9923011310926194
573.337,0.02867563802118201,0.08556712124047196,-0.08366096153427596,0.01032089877154942,0.0010923194941388473,0.12331682092048782,0.9923130794082755
573.337,0.028850567363802218,0.08538501858936388,-0.08345315931979622,0.01013435635502913,0.0008321177967542004,0.1233216214144906,0.9923146578041375
573.337,0.029059286689616205,0.08519042909451188,-0.08331451601845004,0.009977939195287583,0.0005778018347716794,0.12323367633958034,0.9923273491596846
573.357,0.029272380160572587,0.0850036825682357,-0.08314471320909758,0.009819690574818287,0.00034560755708912754,0.12318839518499937,0.9923346580283166
573.357,0.0294796759194798,0.08483838538552892,-0.08301628083595494,0.009682227583314619,0.0001301334605018693,0.12308683512086284,0.9923486627966186
573.367,0.029673931016719758,0.08469618959285799,-0.08293051285914,0.009526177552240805,-5.019209476850337e-05,0.1230068218292706,0.9923601015787863
573.367,0.029894406661853945,0.08455746315923439,-0.08285301618753996,0.00939429702120159,-0.00020636506403400512,0.12298725257603771,0.9923637641010156
573.377,0.03013325737531128,0.08442439378442725,-0.08281039304300283,0.009238981167592777,-0.00037709387603772994,0.1231710163132736,0.9923423803141478
573.397,0.03039001955072738,0.08430716779587338,-0.08278020722196391,0.009070286080876415,-0.0005383838633959511,0.12316400913776346,0.9923447318882384
573.407,0.03063844331640134,0.08422262806754766,-0.0827799590087547,0.008922155660908095,-0.0006979037282899239,0.1232225159992336,0.9923387121439772
573.417,0.030885058827600155,0.08417644446651648,-0.08277800722773365,0.008781666426250525,-0.0008345367523570352,0.12329704051883572,0.9923306030161942
573.427,0.031124083569775043,0.08415661254962836,-0.08280208639927379,0.008655823804658517,-0.0009696500718510115,0.12353205633989303,0.9923023569202273
573.427,0.03137105618030213,0.08411138604648927,-0.08282696846727838,0.008516674392271209,-0.0010719541962846372,0.12361222596448278,0.9922934720956309
573.437,0.031608450323050756,0.08405384382878313,-0.0828541436665742,0.008342207738694794,-0.0011832734677637952,0.12403357688712748,0.9922422482632605
573.457,0.03184795263822339,0.08396428690016493,-0.08286627687622396,0.008148677604590954,-0.0012556422445025625,0.12399918769292342,0.9922480656909064
573.477,0.03205929222803283,0.08388918636028998,-0.08287280433447136,0.007922184679410594,-0.0013375907449939383,0.12449228718442029,0.9921880468300835
573.477,0.03226434429129979,0.08380148752898457,-0.08286158563052196,0.007640638837907637,-0.0013974382306047607,0.1246316720807014,0.9921726735396963
573.487,0.03244718369298408,0.08371031039891284,-0.08285052361948692,0.00732113701849027,-0.0014646777768510286,0.12477082217307468,0.9921574963714287
573.497,0.03262789356782776,0.08358686583124127,-0.08282688210697628,0.006972872368279854,-0.001511557882767766,0.12480038799845015,0.9921562162276357
573.497,0.0328368844909,0.08342825490794584,-0.08281424961058134,0.006659476211965317,-0.001555244952734205,0.12531740702081529,0.9920931307530048
573.507,0.03306636156890431,0.08322400163047525,-0.08281157297473571,0.0063624446139756785,-0.0016254289707415299,0.12544813012322162,0.9920784464586367
573.527,0.03330045220332989,0.08298590671522034,-0.08280682275709109,0.006043999937629182,-0.001686733573329257,0.12558050614438201,0.9920635874131898
573.537,0.03351272265828849,0.08275095201131841,-0.08279969715765359,0.005755643538938528,-0.0017615129436158235,0.12574067257746538,0.9920448845185226
573.537,0.03374235717021641,0.0825129412797663,-0.08278519327658758,0.00551932854524374,-0.0018381482028347054,0.12585121933814222,0.9920320704567452
573.557,0.03400564923552086,0.08223324185527395,-0.08277860777567393,0.005280667580056454,-0.0019177949491242926,0.1260170113591059,0.992012172032461
573.577,0.03429200005434886,0.08191448971180365,-0.08278657388800925,0.004965256229363367,-0.0020093370537291274,0.126260006810476,0.9919827213592984
573.577,0.034573190084799546,0.08158790879417281,-0.08278352712745769,0.00462910727132211,-0.0020920716316835636,0.12643588125708954,0.991961774733735
573.587,0.03482594432152164,0.08126973007544998,-0.08279498091957842,0.00424735090178574,-0.0021655270489691313,0.1267001125364823,0.9919296103989235
573.607,0.035084735420524246,0.08094870602215291,-0.08278778550656954,0.0038481597981979377,-0.0022308377761274443,0.12657507626629533,0.9919470576079986
573.607,0.03535839129774874,0.08063984941708452,-0.08278645009196374,0.003477352541767643,-0.0023149162691909093,0.12703439770865046,0.9918895155110609
573.617,0.0356241264850234,0.08034996995908689,-0.08279934209030357,0.003091124100966114,-0.0024077046049588054,0.12694582255347603,0.9919019135209636
573.627,0.03588539114277388,0.08006084714262365,-0.08282595585197214,0.0027224320921967497,-0.002483315215136016,0.12726048136367452,0.9918624861300741
573.647,0.036123815007511495,0.07975152579604466,-0.08288201650541807,0.0024240276527028553,-0.002560762928274476,0.1274417691605986,0.9918397864858925
573.647,0.03637420962794346,0.07942482444140761,-0.08291494441006168,0.0021189048037343417,-0.0026436449194406782,0.12749451985620805,0.9918334884397723
573.657,0.0366500519511264,0.07906784665304933,-0.0829510790489373,0.0018000155556560221,-0.0027311187257931264,0.1277463844271264,0.9918014731791348
573.667,0.03694326013019077,0.07868033092033973,-0.08291384734808367,0.0014133702017458637,-0.0028109399884894545,0.12748513074511789,0.9918354916214452
573.677,0.03720865185599922,0.0782935282154639,-0.08284447789051422,0.0010354580824166399,-0.002893289385628383,0.1278207700656215,0.991792522376995
573.697,0.037451420274723694,0.07792156742682277,-0.0827775478583683,0.0006224914197312073,-0.0029832071592816155,0.1280598026992124,0.9917617657038993
573.697,0.03767426879118662,0.07757877784969522,-0.08272266978330259,0.00016129720209641152,-0.003057930979794046,0.12790711775351934,0.9917814236359355
573.737,0.03786930080077811,0.07725508238858597,-0.08266732777771184,-0.0002522529471797502,-0.0031215406049329305,0.1283448116205768,0.9917246602171295
573.737,0.03805245636261842,0.07696975784886949,-0.08262441945913393,-0.000687349737799149,-0.0031624424374756387,0.12827536663065048,0.9917333093246086
573.737,0.038211878857408926,0.07668702586389166,-0.08257536952835301,-0.0010686194470280472,-0.0031935617660092514,0.12865212180971475,0.9916840680224637
573.737,0.03833944195382176,0.07638841209778127,-0.08248066152591722,-0.0014933431718817576,-0.0032141724579903453,0.1287371058175241,0.9916724240429945
573.757,0.03844305393378543,0.0761242758323052,-0.0823844797294107,-0.0018636182959845518,-0.003225293834829675,0.1287518410902408,0.9916698481966665
573.757,0.03868003095698268,0.07577622377697076,-0.08276060668114112,-0.0022651005275692933,-0.0032532844281862186,0.12901243507643695,0.9916350523532725
573.767,0.03886472396966817,0.07549085035554291,-0.08258877234550913,-0.0026246008687166715,-0.003263518578945384,0.12890977261095668,0.991647483454759
573.777,0.03898929849149523,0.07525184234333979,-0.08243139377435861,-0.0030246644614389906,-0.0032918286060580233,0.12937970558509004,0.9915850478158893
573.777,0.03911587935330113,0.07505612608192495,-0.08225860921875741,-0.003352841071320747,-0.0033167828869203005,0.1295411291088559,0.9915628337514644
573.797,0.039248074695011126,0.0748424987645811,-0.08209344262588286,-0.0037193556136451257,-0.0033658326700322584,0.1295081727034438,0.9915656663919299
573.797,0.03940980826386249,0.07463590581424569,-0.08195713941096526,-0.004103460526683187,-0.0034388828617601705,0.12991513445618885,0.9915106623408542
573.827,0.03956577696369776,0.0744147158094226,-0.08182268467830747,-0.004516835735400328,-0.0035272195573836543,0.12980162751328633,0.9915234210103336
573.827,0.039613984531001505,0.07428684760812075,-0.08188553031582349,-0.004906718623131316,-0.0036130869811555047,0.1302714428529244,0.9914596415849901
573.837,0.03969865980897747,0.07413780812740886,-0.08181629906417089,-0.005303072458950371,-0.0037042420785812174,0.1302084832565157,0.9914655349033349
573.847,0.03985000530617747,0.07390824507318311,-0.0816420456289962,-0.005681742693148014,-0.003803653167483234,0.13060869564253602,0.9914104188705631
573.847,0.04006781173294466,0.0736241471434107,-0.08145353919183604,-0.0061648997114607485,-0.003915690776750524,0.13053821249216266,0.9914163789531819
573.857,0.040315534964124586,0.07335515739642319,-0.08130373785063091,-0.006573930726740569,-0.004014463970512882,0.13096096370786392,0.9913576012209404
573.917,0.040566094802975065,0.07309024178317454,-0.081177577332294,-0.006993489531921367,-0.004093630511256049,0.13087698185059835,0.9913654971377016
573.917,0.040809751181067444,0.07284588499648677,-0.08106851163409007,-0.0073902465370031005,-0.0041730538626555515,0.13131325886249412,0.991304593918788
573.917,0.04103928600600829,0.07261438962822353,-0.08095883705179524,-0.00780698149165159,-0.004234281454520838,0.13126486249763558,0.9913075495395108
573.917,0.04124570742063459,0.07241863799958252,-0.08085869598842031,-0.008150107608741462,-0.004291320321222266,0.13166081440880176,0.991252031657478
573.917,0.04143669413612625,0.0722480371781587,-0.08076513688718881,-0.008492848734213555,-0.0043460732605202276,0.1316447664266718,0.9912510472327679
573.917,0.041598500471115234,0.0721013792358913,-0.08067362804505646,-0.00878226651026878,-0.00438404462586669,0.13200497601480699,0.9912004531148034
573.937,0.04176048389268548,0.07198349381270902,-0.08059046290450302,-0.009092487954708241,-0.004415397265572191,0.13215660164877327,0.9911773118723148
573.957,0.04188222122459889,0.07188457375327185,-0.08050904079066892,-0.009341938162943693,-0.004432825613236308,0.13224395313901266,0.991163263598187
573.957,0.04200295343643877,0.0717996399015001,-0.08042999219417385,-0.009640728551960985,-0.004442790112875088,0.13246180901269508,0.9911312663427003
573.957,0.04208240336086816,0.07172080303729343,-0.0803499901923242,-0.009903636627946768,-0.0044594305335154015,0.132321252697079,0.9911473742817131
573.967,0.04227634116783458,0.07153378682949482,-0.08075638078935518,-0.010198298578708447,-0.004463586871632467,0.13276512571375196,0.9910850077024426
573.987,0.04241091721636868,0.07138299659572382,-0.08058190852874934,-0.010417871589234665,-0.004453576631202933,0.13260802028389745,0.9911038021131418
574.027,0.042508295179790406,0.07129953437824185,-0.08043376480198847,-0.010668351488025151,-0.004426308187187377,0.13303176833082275,0.9910444705900611
574.067,0.042548315306669596,0.07124720541895711,-0.08027299480063131,-0.01086903497503369,-0.004401488567065724,0.13285091553443565,0.991066660330559
574.067,0.04260004370255252,0.07120753609196777,-0.08013475688045646,-0.011122144289483995,-0.004377385372816623,0.13324915506633297,0.9910104939292066
574.067,0.04262949525589369,0.07115078721516138,-0.0800053467562701,-0.011423779396076063,-0.0043699832135910485,0.13308140675852742,0.991029636129109
574.067,0.04268622759829328,0.07109504135886026,-0.07987594545898069,-0.011746733687705731,-0.004358020857385018,0.13349169807131295,0.9909707303689216
574.067,0.04271126672744063,0.07103326996834326,-0.07974677058216323,-0.012094200225800893,-0.004354220635235272,0.1332961560647429,0.9909928889058294
574.067,0.04275505067621633,0.07099113385880014,-0.07962402125924066,-0.012382720752473207,-0.004319642298746657,0.13367842142463746,0.9909379842162648
574.067,0.04276431255286593,0.07094983928966803,-0.07950905923384032,-0.012667980085859587,-0.004289040653798562,0.13348602166887483,0.9909604474598525
574.087,0.04279578498754956,0.07093212799829854,-0.07941037486655095,-0.012883746695440278,-0.004220143517258326,0.13387107366135473,0.990906017287481
574.087,0.04284718643204001,0.07087732911205298,-0.07930316989737,-0.013106482160046734,-0.004159507139502003,0.13386300940995507,0.990904442081806
574.087,0.04292183107456304,0.07078255620504033,-0.07920611035199784,-0.013294092264597024,-0.00409507886664001,0.13426361235175874,0.9908480104628525
574.117,0.04301633484418928,0.07068411987593282,-0.07913626671024138,-0.013488824074225964,-0.004046631443009416,0.1342565287307636,0.990846537508319
574.117,0.043111556699372944,0.07056244596912617,-0.07908391297156582,-0.013649315637656935,-0.003984352698469974,0.13433148854230084,0.9908344323358002
574.127,0.04322530938611439,0.07036297598811282,-0.07901629739718821,-0.013841446080375446,-0.003924195213486684,0.13424151604994794,0.9908442008867699
574.137,0.04338059403657637,0.0701070815964853,-0.07896016003199952,-0.014036575699065686,-0.003848645522630964,0.13446897225861537,0.9908109092909692
574.137,0.04353372667007659,0.06981789175062024,-0.07891357453865946,-0.014212327673150327,-0.0038134113962388027,0.1343719881481493,0.9908216976009093
574.147,0.043708358353818026,0.06954277865205308,-0.0788968337029146,-0.014358732889763073,-0.0037374754533156256,0.13461476212060344,0.9907869215357303
574.167,0.043871669926485786,0.06927669132436634,-0.07888776405813293,-0.01448533944619845,-0.003695253445790061,0.1345188026201755,0.9907982699746373
574.187,0.044046974646331456,0.06904736795412285,-0.07889649815273127,-0.014575101538348595,-0.0036011858152421397,0.13485902315957643,0.9907510493299091
574.187,0.04419107955895462,0.06883740285650161,-0.07890971781657986,-0.014628877073399526,-0.003533839955792037,0.13461640233983788,0.9907834940852706
574.207,0.04433601759850088,0.06865482971653623,-0.07892900532299252,-0.014696175257905208,-0.0034244617479472065,0.13495325074186554,0.9907370567454963
574.207,0.04445705513994745,0.06847905790438256,-0.0789369953292898,-0.014774255128571383,-0.0033423487300756074,0.13476165177463298,0.9907622556907055
574.227,0.04458186942428938,0.06833571632317759,-0.07894617831310166,-0.014823467300548352,-0.0032359062268087968,0.1351074561241651,0.9907147768292031
574.227,0.04468291829302706,0.06819847933980716,-0.07894184102284185,-0.014898523818094067,-0.0031413574660534337,0.13494210948208063,0.9907364901677127
574.237,0.04478885685852891,0.06809400446704669,-0.07893391791828708,-0.014934776627667595,-0.0030358882757370344,0.13525363323628387,0.9906937925140359
